,Name,Cuisine Style,Rating,Price Range,Reviews,URL_TA
0,Bar 61 Restaurant,Mediterranean European Spanish Vegetarian Friendly Vegan Options Gluten Free Options,4.8,MediumPrice,A Gem of a Tapas Bar! Very good  ,/Restaurant_Review-g186338-d1316206-Reviews-Bar_61_Restaurant-London_England.html
1,The Five Fields,European British Contemporary Vegetarian Friendly Vegan Options Gluten Free Options,4.7,ExpensivePrice,Special Dining Experience Top restaurant  ,/Restaurant_Review-g186338-d3853609-Reviews-The_Five_Fields-London_England.html
2,The Golden Chippy,Seafood Fast Food British,4.7,CheapPrice,Best in London! Best food best guys! The Golden Chippy at Greenwich  ,/Restaurant_Review-g186338-d5244301-Reviews-The_Golden_Chippy-London_England.html
3,Liman Restaurant,Mediterranean European Turkish Middle Eastern Vegetarian Friendly Vegan Options Halal Gluten Free Options,4.7,MediumPrice,A good experience Excellent Establishment - Kunefe was Quite...  ,/Restaurant_Review-g186338-d10444968-Reviews-Liman_Restaurant-London_England.html
4,The Clink Restaurant,European British Contemporary Vegetarian Friendly Vegan Options Gluten Free Options,4.6,MediumPrice,Weird but such a good experience! Fantastic food and such a great project  ,/Restaurant_Review-g186338-d6635485-Reviews-The_Clink_Restaurant-London_England.html
5,Gastronhome,French Gluten Free Options Vegetarian Friendly Vegan Options,4.6,ExpensivePrice,Not expected there Excellent dinnee  ,/Restaurant_Review-g186338-d5561842-Reviews-Gastronhome-London_England.html
6,Rock Star Sushi Bar,Japanese Sushi Asian Vegetarian Friendly Vegan Options Gluten Free Options,4.6,MediumPrice,Best sushi by far Still trying to find a better place in the...  ,/Restaurant_Review-g186338-d6575472-Reviews-Rock_Star_Sushi_Bar-London_England.html
7,taNgia,Moroccan Mediterranean Grill Vegetarian Friendly Vegan Options Halal,4.5,MediumPrice,Delicious! Christmas meal  Delicious! Highly recommend!  ,/Restaurant_Review-g186338-d7391044-Reviews-TaNgia-London_England.html
8,Taste Of Nawab,Asian Bangladeshi Indian Balti Vegetarian Friendly Vegan Options Halal Gluten Free Options,4.5,MediumPrice,Amazing takeaway Amazing Restaurant!  ,/Restaurant_Review-g186338-d813149-Reviews-Taste_Of_Nawab-London_England.html
9,Zeret Kitchen,African Ethiopian Vegetarian Friendly Vegan Options Gluten Free Options,4.5,MediumPrice,Excellent Service Delicious and Authentic... Eat with your hands and try new flavours!  ,/Restaurant_Review-g186338-d1748899-Reviews-Zeret_Kitchen-London_England.html
10,Holy Smoke,International Vegetarian Friendly Gluten Free Options Vegan Options,4.5,MediumPrice,Always consistently good food and service Excellent food and drink with personal ser...  ,/Restaurant_Review-g186338-d7697088-Reviews-Holy_Smoke-London_England.html
11,Bonoo,Wine Bar Indian Contemporary Street Food Vegetarian Friendly Vegan Options Halal Gluten Free Options,4.5,MediumPrice,Superb! Date night with partner  ,/Restaurant_Review-g186338-d10460592-Reviews-Bonoo-London_England.html
12,"Oxo Tower Restaurant, Bar and Brasserie",British Vegetarian Friendly Vegan Options Gluten Free Options,4.5,ExpensivePrice,British Cuisine at its best! Beautiful views and excellent customer ser...  ,/Restaurant_Review-g186338-d680501-Reviews-Oxo_Tower_Restaurant_Bar_and_Brasserie-London_England.html
13,The Ivy,British French European Vegetarian Friendly Vegan Options Gluten Free Options,4.5,ExpensivePrice,Lovely chilled lunch Birthday Lunch  ,/Restaurant_Review-g186338-d776287-Reviews-The_Ivy-London_England.html
14,Dishoom Covent Garden,Indian Asian Vegetarian Friendly Vegan Options Gluten Free Options,4.5,MediumPrice,A great place for breakfast. First class Indian brunch *  ,/Restaurant_Review-g186338-d1863498-Reviews-Dishoom_Covent_Garden-London_England.html
15,Dinner by Heston Blumenthal,British Vegetarian Friendly Vegan Options Gluten Free Options,4.5,ExpensivePrice,You are going to love it here and will wan... Amazing Dinner- decor needs updating  ,/Restaurant_Review-g186338-d2000067-Reviews-Dinner_by_Heston_Blumenthal-London_England.html
16,Pizza Union Aldgate,Italian Pizza Fast Food Vegetarian Friendly Vegan Options Gluten Free Options,4.4,CheapPrice,Fast and tasty Great pizza  ,/Restaurant_Review-g186338-d12379859-Reviews-Pizza_Union_Aldgate-London_England.html
17,Rules Restaurant,European British,4.4,ExpensivePrice,Extremely professional yet casual service... Best Steak & Kidney Pudding Ever  ,/Restaurant_Review-g186338-d700845-Reviews-Rules_Restaurant-London_England.html
18,Petrus,French European British Vegetarian Friendly Vegan Options Gluten Free Options,4.4,ExpensivePrice,Christmas Day - a fabulous present!!! Is it as good as Marcus?  ,/Restaurant_Review-g186338-d1744881-Reviews-Petrus-London_England.html
